contig	genus	size	plasmidness-pident_90	category-pident_90	initial_type	plasflow_prediction	plasmer_prediction	rfplasmid_prediction	deeplasmid_prediction
GCF_002310735.1-NZ_CP023372.1	Escherichia	109207	0.8614340548016043	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002357875.1-NZ_AP017621.1	Escherichia	116529	0.8645774962809226	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002357875.1-NZ_AP017622.1	Escherichia	60722	0.9791567942784936	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002357895.1-NZ_AP017618.1	Escherichia	116529	0.8645775763257029	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002357895.1-NZ_AP017619.1	Escherichia	61223	0.979208497507064	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002357915.1-NZ_AP017611.1	Escherichia	168972	0.8251652299124125	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002357915.1-NZ_AP017612.1	Escherichia	108986	0.9646020327539094	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002357915.1-NZ_AP017613.1	Escherichia	108957	0.9311170617579592	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002357915.1-NZ_AP017614.1	Escherichia	61805	0.978857098781845	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002357915.1-NZ_AP017615.1	Escherichia	6078	0.9998518824092016	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002357915.1-NZ_AP017616.1	Escherichia	4073	0.99643084995549	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002393365.1-NZ_CP023534.1	Escherichia	108679	0.9758149445945056	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002393365.1-NZ_CP023533.1	Escherichia	75566	0.7440793924055482	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002393365.1-NZ_CP023532.1	Escherichia	13833	0.9957699566896452	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002393465.1-NZ_CP023530.1	Escherichia	75554	0.7447919641303106	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002494365.2-NZ_CP030920.1	Escherichia	259094	0.6570526039798253	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002494365.2-NZ_CP030921.1	Escherichia	109118	0.9029899355822796	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002494365.2-NZ_CP030922.1	Escherichia	77405	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002587005.1-NZ_CP023816.1	Escherichia	145883	0.8593409100839657	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002589795.1-NZ_CP023903.1	Escherichia	101274	0.7649398201835768	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002589795.1-NZ_CP023895.1	Escherichia	91648	0.9603830584120212	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002589795.1-NZ_CP023896.1	Escherichia	83988	0.9563858114069784	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002589795.1-NZ_CP023897.1	Escherichia	51479	0.9556795059514436	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002589795.1-NZ_CP023905.1	Escherichia	35225	0.998888048086953	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002589795.1-NZ_CP023900.1	Escherichia	34323	0.8730947176179162	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002589795.1-NZ_CP023898.1	Escherichia	5162	0.9995710192558576	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002589795.1-NZ_CP023904.1	Escherichia	4011	0.9981400985647686	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002589795.1-NZ_CP023902.1	Escherichia	2101	0.9898743548034992	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002589795.1-NZ_CP023901.1	Escherichia	1552	0.993738521474452	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002591135.1-NZ_CP023959.1	Escherichia	128761	0.8388633796064473	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002591135.1-NZ_CP023961.1	Escherichia	96807	0.9426239571365432	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002591135.1-NZ_CP023957.1	Escherichia	48550	0.933775801200758	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002591135.1-NZ_CP023958.1	Escherichia	3264	0.9956475269843263	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002741295.1-NZ_CP024254.1	Escherichia	107732	0.910207413486628	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002741295.1-NZ_CP024255.1	Escherichia	95515	0.7421625394165389	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002741335.1-NZ_CP024261.1	Escherichia	45056	0.994251950439992	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002741335.1-NZ_CP024262.1	Escherichia	119846	0.6887800170692583	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002741355.1-NZ_CP024279.1	Escherichia	28860	0.7772018006119178	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002741355.1-NZ_CP024280.1	Escherichia	52655	0.7127157038677205	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002741355.1-NZ_CP024281.1	Escherichia	84894	0.8963656978092798	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002741375.1-NZ_CP024283.1	Escherichia	40461	0.9428181541117792	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002741375.1-NZ_CP024284.1	Escherichia	59626	0.9871721601053556	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002741375.1-NZ_CP024285.1	Escherichia	127606	0.8947873225433068	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002741375.1-NZ_CP024286.1	Escherichia	113727	0.8078917404781731	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002741375.1-NZ_CP024287.1	Escherichia	124142	0.8223897696873936	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002741375.1-NZ_CP024288.1	Escherichia	19118	0.0286320466779423	intermediate replicon	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002741535.1-NZ_CP024270.1	Escherichia	35769	0.9736520092386228	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002741535.1-NZ_CP024271.1	Escherichia	103618	0.9761296282370652	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002741535.1-NZ_CP024272.1	Escherichia	147766	0.7242025025916042	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002741555.1-NZ_CP024274.1	Escherichia	145089	0.7339293453892449	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002763515.2-NZ_CP024651.1	Escherichia	14241	0.9603976133458624	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002763515.2-NZ_CP024652.2	Escherichia	107274	0.8528862072902879	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002763995.1-NZ_CP024721.1	Escherichia	111776	0.8998078418628457	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002763995.1-NZ_CP024722.1	Escherichia	5167	0.9995784529565876	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002764015.1-NZ_CP024718.1	Escherichia	111779	0.8998117294132488	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002764015.1-NZ_CP024719.1	Escherichia	5162	0.999580196768366	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002786655.1-NZ_CP024831.1	Escherichia	216181	0.8161948986404665	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002786655.1-NZ_CP024832.1	Escherichia	96987	0.9276777066278804	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002786655.1-NZ_CP024833.1	Escherichia	46137	0.9440499853853528	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002787215.1-NZ_CP024852.1	Escherichia	167974	0.7991762716358787	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002787215.1-NZ_CP024853.1	Escherichia	35812	0.9977298123921456	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002787215.1-NZ_CP024854.1	Escherichia	96413	0.9808412602088784	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002787315.1-NZ_CP024860.1	Escherichia	172588	0.8051449351535416	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002787315.1-NZ_CP024861.1	Escherichia	33548	0.9992764061884244	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002787545.1-NZ_CP024816.1	Escherichia	176274	0.82947302041222	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002787545.1-NZ_CP024817.1	Escherichia	96990	0.9288889636025308	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002787545.1-NZ_CP024818.1	Escherichia	46161	0.9440755057915776	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002787645.1-NZ_CP024827.1	Escherichia	122937	0.8500250261020498	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002787645.1-NZ_CP024828.1	Escherichia	51455	0.9470168494431386	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002787645.1-NZ_CP024829.1	Escherichia	32182	0.9206279128532296	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002787935.1-NZ_CP024822.1	Escherichia	118156	0.9427304065932164	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002787935.1-NZ_CP024823.1	Escherichia	64564	0.9664681000713788	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002787935.1-NZ_CP024824.1	Escherichia	62815	0.9509148542591018	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002787935.1-NZ_CP024825.1	Escherichia	46161	0.94407554204053	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002788115.1-NZ_CP024863.1	Escherichia	139059	0.845133191733366	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002788115.1-NZ_CP024864.1	Escherichia	88768	0.953354428667926	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002788115.1-NZ_CP024865.1	Escherichia	48511	0.8909816367561472	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002788295.1-NZ_CP024856.1	Escherichia	181436	0.8046117947742406	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002788295.1-NZ_CP024857.1	Escherichia	76680	0.7034848023161553	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002788295.1-NZ_CP024858.1	Escherichia	57991	0.9972489037660496	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002796445.1-NZ_CP024888.1	Escherichia	76754	0.931844188757928	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002796585.1-NZ_CP024887.1	Escherichia	102544	0.8280535982148653	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002803905.1-NZ_CP024802.1	Escherichia	2336	1.0	typical plasmid	plasmid	plasmid	plasmid	chromosome	plasmid
GCF_002803905.1-NZ_CP024803.1	Escherichia	2088	0.9898971584369112	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002803905.1-NZ_CP024804.1	Escherichia	1934	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002803905.1-NZ_CP024805.1	Escherichia	111310	0.8386760481837677	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002803905.1-NZ_CP024806.1	Escherichia	51479	0.9556868534597952	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002811555.3-NZ_CP027199.1	Escherichia	95895	0.9356962510857546	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002811555.3-NZ_CP027202.2	Escherichia	265538	0.8927409932869157	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002811555.3-NZ_CP027200.1	Escherichia	75779	0.8597690172601734	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002811555.3-NZ_CP027201.2	Escherichia	2088	0.990023395342212	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002811555.3-NZ_CP027203.2	Escherichia	50520	0.9853852235627958	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002811555.3-NZ_CP027204.2	Escherichia	44088	0.96521379221277	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002844685.1-NZ_CP025329.1	Escherichia	286854	0.8352331775590701	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002846135.1-NZ_CP025402.1	Escherichia	241162	0.900088747754362	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002846135.1-NZ_CP025403.1	Escherichia	133281	0.8137657590980165	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002850675.4-NZ_CP025945.2	Escherichia	13138	0.8266294003780064	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002850675.4-NZ_CP025946.1	Escherichia	12819	0.9835132561779808	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002850675.4-NZ_CP025947.3	Escherichia	2443	1.0	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_002850675.4-NZ_CP025944.3	Escherichia	89313	0.8261703161458013	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002850675.4-NZ_CP025948.1	Escherichia	46161	0.9440745767989714	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002850675.4-NZ_CP025949.1	Escherichia	73313	0.9584088636413968	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002853655.1-NZ_CP024135.1	Escherichia	63978	0.9681397422177264	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002853655.1-NZ_CP024136.1	Escherichia	93781	0.7776966076045232	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002853655.1-NZ_CP024137.1	Escherichia	107279	0.7457960107124544	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002853715.1-NZ_CP024139.1	Escherichia	64765	0.9778400136725044	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002853715.1-NZ_CP024140.1	Escherichia	166233	0.8313349368313604	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002853805.1-NZ_CP024142.1	Escherichia	66596	0.9467345638115556	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002853805.1-NZ_CP024143.1	Escherichia	254423	0.9015997598365804	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002853805.1-NZ_CP024144.1	Escherichia	96973	0.704920656966159	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002853805.1-NZ_CP024145.1	Escherichia	106478	0.8839403645434218	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002853805.1-NZ_CP024146.1	Escherichia	88553	0.9479711278817998	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002853965.1-NZ_CP024156.1	Escherichia	60258	0.9740277112045902	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002853965.1-NZ_CP024157.1	Escherichia	88736	0.9319989739668528	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002853965.1-NZ_CP024158.1	Escherichia	106324	0.7542398616390066	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002854065.1-NZ_CP024148.1	Escherichia	62585	0.9739972108745004	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002854065.1-NZ_CP024149.1	Escherichia	33301	0.9827699842112506	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002854065.1-NZ_CP024150.1	Escherichia	108710	0.8598357034040077	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002854065.1-NZ_CP024151.1	Escherichia	97858	0.8331648978048678	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002854065.1-NZ_CP024152.1	Escherichia	87351	0.9903875159015172	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002854065.1-NZ_CP024153.1	Escherichia	98181	0.7544762841223404	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002854065.1-NZ_CP024154.1	Escherichia	84404	0.9665614307912384	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002855325.1-NZ_CP024128.1	Escherichia	50013	0.9660066102081286	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002855325.1-NZ_CP024129.1	Escherichia	123884	0.8361637555617886	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002855325.1-NZ_CP024130.1	Escherichia	88460	0.676270816285227	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002855415.1-NZ_CP024132.1	Escherichia	35098	0.9834949023032205	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002855415.1-NZ_CP024133.1	Escherichia	190293	0.8216329000675004	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002859105.1-NZ_CP025252.1	Escherichia	33924	0.8418091320278366	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002859105.1-NZ_CP025253.1	Escherichia	105801	0.857561628507384	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002860085.1-NZ_CP019052.1	Escherichia	65533	0.9741635574794144	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002860085.1-NZ_CP019053.1	Escherichia	155802	0.9464176067905956	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002860085.1-NZ_CP019054.1	Escherichia	116028	0.8845030439991695	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002860085.1-NZ_CP019055.1	Escherichia	184166	0.7422162243821747	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002860105.1-NZ_CP019072.1	Escherichia	33858	0.9867103471992786	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002860105.1-NZ_CP019073.1	Escherichia	46145	0.9440575304592927	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002860105.1-NZ_CP019074.1	Escherichia	73992	0.8231016321100234	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002860105.1-NZ_CP019075.1	Escherichia	96986	0.9290191676669336	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002860105.1-NZ_CP019076.1	Escherichia	127772	0.8646510991594155	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002863665.1-NZ_CP024055.1	Escherichia	88839	0.7787472532779214	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002863665.1-NZ_CP024054.1	Escherichia	48982	0.9006206837541331	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002863665.1-NZ_CP024053.1	Escherichia	6675	0.9959239856433476	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002863685.1-NZ_CP024617.1	Escherichia	88896	0.6975080747058278	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002863685.1-NZ_CP024616.1	Escherichia	48983	0.9006310686207486	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002863685.1-NZ_CP024615.1	Escherichia	6675	0.9959239856433476	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002863845.1-NZ_CP022280.1	Escherichia	191691	0.7658857143355504	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002863845.1-NZ_CP022281.1	Escherichia	59190	0.8429658388224024	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002863885.1-NZ_CP023674.1	Escherichia	87524	0.7872888397651476	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002863885.1-NZ_CP023675.1	Escherichia	46664	0.938112990534138	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002870165.1-NZ_CP025626.1	Escherichia	144225	0.8754832288563674	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002870165.1-NZ_CP025625.1	Escherichia	84952	0.9481265133703896	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002872455.1-NZ_CP025677.1	Escherichia	129356	0.9514307373934828	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002872455.1-NZ_CP025678.1	Escherichia	57110	0.798088219683654	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002872455.1-NZ_CP025679.1	Escherichia	68747	0.980205202101568	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002893905.2-NZ_CP025751.1	Escherichia	110160	0.920599176419116	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002893905.2-NZ_CP025752.1	Escherichia	63821	0.7461168874089192	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002903105.1-NZ_CP026209.1	Escherichia	42693	0.946755518078686	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002903105.1-NZ_CP026207.1	Escherichia	202687	0.937722563524338	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002903105.1-NZ_CP026206.1	Escherichia	191344	0.707381640669035	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002903105.1-NZ_CP026205.1	Escherichia	77775	0.9262760847293005	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002903105.1-NZ_CP026203.1	Escherichia	35036	0.7621631150347431	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002903105.1-NZ_CP026204.1	Escherichia	76500	0.9463886819545476	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002903105.1-NZ_CP026208.1	Escherichia	298633	0.94083582681451	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002903125.1-NZ_CP026201.1	Escherichia	100989	0.9589896987464482	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002903125.1-NZ_CP026200.1	Escherichia	97800	0.7968796865169302	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002925525.1-NZ_CP025708.1	Escherichia	184098	0.8276135509882373	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002925525.1-NZ_CP025711.1	Escherichia	41544	0.9988506971343828	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002925525.1-NZ_CP025710.1	Escherichia	70372	0.9413327916029892	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002925525.1-NZ_CP025709.1	Escherichia	85535	0.974290526378758	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002934895.1-NZ_CP026400.1	Escherichia	60248	0.7278987164975852	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002934895.1-NZ_CP026401.1	Escherichia	20245	0.9722076131318834	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002934895.1-NZ_CP026405.1	Escherichia	186884	0.9332967065027202	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002934895.1-NZ_CP026402.1	Escherichia	13542	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002934895.1-NZ_CP026403.1	Escherichia	103161	0.9021354809077547	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002934895.1-NZ_CP026404.1	Escherichia	127217	0.7149899171720043	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002944935.1-NZ_CP014110.1	Escherichia	115764	0.8649249274198304	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002944935.1-NZ_CP014112.1	Escherichia	69183	0.9898439808065173	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002944935.1-NZ_CP014109.1	Escherichia	7518	0.9293705967953442	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002945135.3-NZ_CP026572.2	Escherichia	6200	0.8836785369172538	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002945135.3-NZ_CP026578.2	Escherichia	121908	0.6152858698211242	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002945135.3-NZ_CP026579.1	Escherichia	100229	0.9094420536450284	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002945135.3-NZ_CP026573.2	Escherichia	3684	0.9367545680849868	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002945135.3-NZ_CP026574.2	Escherichia	2959	1.0	typical plasmid	plasmid	plasmid	plasmid	chromosome	plasmid
GCF_002945135.3-NZ_CP026575.2	Escherichia	2444	1.0	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_002945135.3-NZ_CP026577.2	Escherichia	46161	0.9440759458493884	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002945135.3-NZ_CP026576.2	Escherichia	70688	0.9631343706639188	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002946715.1-NZ_CP026724.1	Escherichia	129627	0.8316434053902316	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002946715.1-NZ_CP026725.1	Escherichia	97124	0.9344567812543064	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002946715.1-NZ_CP026726.1	Escherichia	83010	0.9882334934530612	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002946715.1-NZ_CP026727.1	Escherichia	51479	0.955679501021084	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002946715.1-NZ_CP026728.1	Escherichia	33288	0.9977052841339178	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002948655.1-NZ_CP026754.1	Escherichia	90045	0.8770251751739043	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002951655.1-NZ_CP019274.1	Escherichia	15162	0.0170608952381025	intermediate replicon	plasmid	chromosome	plasmid	chromosome	chromosome
GCF_002951655.1-NZ_CP021100.1	Escherichia	6162	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002951655.1-NZ_CP021099.1	Escherichia	6032	1.0	typical plasmid	plasmid	plasmid	plasmid	chromosome	plasmid
GCF_002951655.1-NZ_CP019275.1	Escherichia	37446	0.0197668699868616	intermediate replicon	plasmid	unclassified	plasmid	chromosome	plasmid
GCF_002951655.1-NZ_CP019276.1	Escherichia	91701	0.9482921740555388	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002951655.1-NZ_CP019277.1	Escherichia	105415	0.9317237686458624	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
